lat,lon,altitude,hdop,age,date,time,speed,rssi
500577504;201160768;19960;9;104;1636;12/31/2017;13:52:18;1;-43;199.6;2.5
500577536;201160752;19960;9;118;230;12/31/2017;13:52:21;7;-43;199.6;2.5
500577536;201160752;19960;9;118;1817;12/31/2017;13:52:21;7;-43;199.6;2.5
500577536;201160752;19950;9;104;401;12/31/2017;13:52:24;7;-43;199.5;2.4
500577536;201160736;19950;9;104;108;12/31/2017;13:52:26;3;-43;199.5;2.4
500577536;201160736;19940;9;104;524;12/31/2017;13:52:26;3;-46;199.4;2.3
500577504;201160736;19940;9;104;166;12/31/2017;13:52:29;5;-47;199.4;2.3
500577504;201160736;19940;9;104;1753;12/31/2017;13:52:29;5;-47;199.4;2.3
500577504;201160752;19940;9;118;344;12/31/2017;13:52:32;5;-46;199.4;2.3
500577632;201160544;19940;9;118;12;12/31/2017;13:52:34;1374;-58;199.4;2.3
500577632;201160544;19940;9;118;1601;12/31/2017;13:52:34;1374;-68;199.4;2.3
500577056;201159056;20350;7;478;101;12/31/2017;13:52:37;2959;-72;203.5;6.4
500577056;201159056;20350;7;478;1692;12/31/2017;13:52:37;2959;-70;203.5;6.4
500574528;201158912;21850;7;108;278;12/31/2017;13:52:40;1037;-66;218.5;21.4
500574528;201158912;21850;7;108;1870;12/31/2017;13:52:40;1037;-64;218.5;21.4
500574336;201159904;21850;7;108;526;12/31/2017;13:52:42;2316;-69;218.5;21.4
500575232;201162288;25380;9;123;55;12/31/2017;13:52:45;2913;-78;253.8;56.7
500576096;201164496;26600;9;104;234;12/31/2017;13:52:48;2437;-69;266;68.9
500576096;201164496;26600;9;104;1825;12/31/2017;13:52:48;2437;-65;266;68.9
500577248;201166928;27850;9;150;413;12/31/2017;13:52:51;1689;-67;278.5;81.4
500577632;201168352;27190;9;104;7;12/31/2017;13:52:53;1926;-62;271.9;74.8
500577632;201168352;27190;9;104;1598;12/31/2017;13:52:53;1926;-65;271.9;74.8
500578528;201170192;26750;9;104;192;12/31/2017;13:52:56;1959;-65;267.5;70.4
500578528;201170192;26750;9;104;1783;12/31/2017;13:52:56;1959;-69;267.5;70.4
500579328;201171952;26190;9;111;377;12/31/2017;13:52:59;1959;-70;261.9;64.8
500579680;201172848;26190;9;111;90;12/31/2017;13:53:01;1363;-63;261.9;64.8
500579680;201172848;25640;9;104;524;12/31/2017;13:53:01;1363;-67;256.4;59.3
500580096;201173936;24640;9;104;150;12/31/2017;13:53:04;1111;-67;246.4;49.3
500580096;201173936;24640;9;104;1741;12/31/2017;13:53:04;1111;-69;246.4;49.3
500580640;201174928;23730;9;104;334;12/31/2017;13:53:07;1111;-69;237.3;40.2
500580896;201175520;23730;9;104;45;12/31/2017;13:53:09;827;-65;237.3;40.2
500580896;201175520;23730;9;104;1635;12/31/2017;13:53:09;827;-75;237.3;40.2
500581344;201176496;22310;9;104;107;12/31/2017;13:53:12;1194;-73;223.1;26
500581344;201176496;22310;9;104;1696;12/31/2017;13:53:12;1194;-75;223.1;26
500581728;201177520;21510;9;104;286;12/31/2017;13:53:15;1233;-77;215.1;18
500581728;201177520;21510;9;104;1878;12/31/2017;13:53:15;1233;-76;215.1;18
500581888;201177808;21510;9;104;526;12/31/2017;13:53:17;642;-77;215.1;18
500582240;201178320;20010;9;104;61;12/31/2017;13:53:20;546;-75;200.1;3
500582240;201178320;20010;9;104;1651;12/31/2017;13:53:20;546;-81;200.1;3
500582624;201178704;19510;9;104;252;12/31/2017;13:53:23;170;-85;195.1;-2
500582624;201178704;19510;9;104;1843;12/31/2017;13:53:23;170;-95;195.1;-2
500582528;201178928;19460;9;116;424;12/31/2017;13:53:26;446;-105;194.6;-2.5
500582688;201179040;19780;8;116;6;12/31/2017;13:53:28;183;-103;197.8;0.7
500582688;201179040;19780;8;116;1593;12/31/2017;13:53:28;183;-103;197.8;0.7
500582784;201179136;19820;9;116;190;12/31/2017;13:53:31;207;-103;198.2;1.1
500582784;201179136;19820;9;116;1779;12/31/2017;13:53:31;207;-101;198.2;1.1
500582848;201179168;19880;9;116;383;12/31/2017;13:53:34;207;-108;198.8;1.7
500582816;201179184;19900;8;116;524;12/31/2017;13:53:36;107;-106;199;1.9
500582912;201179136;19990;8;116;149;12/31/2017;13:53:39;25;-104;199.9;2.8
500582912;201179136;19990;8;116;1739;12/31/2017;13:53:39;25;-102;199.9;2.8
500582880;201179120;19940;9;104;328;12/31/2017;13:53:42;27;-99;199.4;2.3
500582880;201179088;19940;9;104;31;12/31/2017;13:53:44;7;-100;199.4;2.3
500582880;201179088;19940;9;104;1618;12/31/2017;13:53:44;7;-98;199.4;2.3
500582880;201179024;19950;9;104;95;12/31/2017;13:53:47;24;-100;199.5;2.4
500582880;201179024;19950;9;104;1682;12/31/2017;13:53:47;24;-100;199.5;2.4
500582848;201178992;19910;9;104;270;12/31/2017;13:53:50;14;-101;199.1;2
500582848;201178992;19910;9;104;1857;12/31/2017;13:53:50;14;-97;199.1;2
500582816;201178944;19870;9;104;446;12/31/2017;13:53:53;12;-99;198.7;1.6
500582784;201178928;19850;9;104;31;12/31/2017;13:53:55;7;-98;198.5;1.4
500582784;201178928;19850;9;104;1618;12/31/2017;13:53:55;7;-99;198.5;1.4
500582720;201178912;19790;9;104;213;12/31/2017;13:53:58;11;-98;197.9;0.8
500582720;201178912;19790;9;104;1802;12/31/2017;13:53:58;11;-99;197.9;0.8
